"Pam's HarvestCraft","harvestcraft:appleyogurtitem",10201,0,"false","Apple Yogurt",2,1.2,"foodAppleyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:apricotglazedporkitem",10291,0,"false","Apricot Glazed Pork",4,1.2,"foodApricotglazedpork"
"Pam's HarvestCraft","harvestcraft:apricotitem",9828,0,"false","Apricot",1,0.6,"cropApricot,listAllfruit"
"Pam's HarvestCraft","harvestcraft:apricotjellyitem",10292,0,"false","Apricot Jelly",2,1.2,"foodApricotjelly"
"Pam's HarvestCraft","harvestcraft:apricotjellysandwichitem",10293,0,"false","Apricot Jelly Sandwich",6,1.2,"foodApricotjellysandwich"
"Pam's HarvestCraft","harvestcraft:apricotjuiceitem",9966,0,"false","Apricot Juice",2,1.2,"foodApricotjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:apricotsmoothieitem",10294,0,"false","Apricot Smoothie",3,1.2,"foodApricotsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:apricotyogurtitem",10290,0,"false","Apricot Yogurt",2,1.2,"foodApricotyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:arrowrootitem",9689,0,"false","Arrowroot",1,0.6,"cropArrowroot,listAllveggie"
"Pam's HarvestCraft","harvestcraft:artichokeitem",9635,0,"false","Artichoke",1,0.6,"cropArtichoke,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:asparagusitem",9573,0,"false","Asparagus",1,0.6,"cropAsparagus,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:asparagusquicheitem",10126,0,"false","Asparagus Quiche",6,1.2,"foodAsparagusquiche"
"Pam's HarvestCraft","harvestcraft:asparagussoupitem",10127,0,"false","Asparagus Soup",6,1.2,"foodAsparagussoup"
"Pam's HarvestCraft","harvestcraft:avocadoburritoitem",10137,0,"false","Avocado Burrito",8,1.2,"foodAvocadoburrito"
"Pam's HarvestCraft","harvestcraft:avocadoitem",9789,0,"false","Avocado",1,0.6,"cropAvocado"
"Pam's HarvestCraft","harvestcraft:babaganoushitem",10534,0,"false","Baba Ganoush",5,1.2,"foodBabaganoush"
"Pam's HarvestCraft","harvestcraft:baconandeggsitem",10464,0,"false","Bacon and Eggs",4,1.2,"foodBaconandeggs"
"Pam's HarvestCraft","harvestcraft:baconcheeseburgeritem",10733,0,"false","Bacon Cheeseburger",10,1.2,"foodBaconcheeseburger"
"Pam's HarvestCraft","harvestcraft:baconmushroomburgeritem",10764,0,"false","Bacon Mushroom Burger",11,1.2,"foodBaconmushroomburger"
"Pam's HarvestCraft","harvestcraft:baconpancakesitem",10596,0,"false","Bacon Pancakes",6,1.2,"foodBaconpancakes"
"Pam's HarvestCraft","harvestcraft:baconwrappedchiliitem",10658,0,"false","Bacon Wrapped Chili",3,1.2,"foodBaconwrappedchili"
"Pam's HarvestCraft","harvestcraft:baconwrappeddatesitem",10313,0,"false","Bacon Wrapped Dates",3,1.2,"foodBaconwrappeddates"
"Pam's HarvestCraft","harvestcraft:bakedalaskaitem",10646,0,"false","Baked Alaska",7,1.2,"foodBakedalaska"
"Pam's HarvestCraft","harvestcraft:bakedbeansitem",10055,0,"false","Baked Beans",4,1.2,"foodBakedbeans"
"Pam's HarvestCraft","harvestcraft:bakedbeetsitem",10092,0,"false","Baked Beets",4,1.2,"foodBakedbeets"
"Pam's HarvestCraft","harvestcraft:bakedcactusitem",10576,0,"false","Baked Cactus",1,1.2,"foodBakedcactus"
"Pam's HarvestCraft","harvestcraft:bakedhamitem",9987,0,"false","Baked Ham",4,1.2,"foodBakedham"
"Pam's HarvestCraft","harvestcraft:bakedsweetpotatoitem",9921,0,"false","Baked Sweet Potato",2,1.2,""
"Pam's HarvestCraft","harvestcraft:bakedturnipsitem",10105,0,"false","Baked Turnips",5,1.2,"foodBakedturnips"
"Pam's HarvestCraft","harvestcraft:baklavaitem",10212,0,"false","Baklava",8,1.2,"foodBaklava"
"Pam's HarvestCraft","harvestcraft:bambooshootitem",9583,0,"false","Bamboo Shoot",1,0.6,"cropBambooshoot,listAllveggie"
"Pam's HarvestCraft","harvestcraft:bamboosteamedriceitem",10286,0,"false","Bamboo Steamed Rice",2,1.2,"foodBamboosteamedrice"
"Pam's HarvestCraft","harvestcraft:bananaitem",9783,0,"false","Banana",1,0.6,"cropBanana,listAllfruit"
"Pam's HarvestCraft","harvestcraft:bananamilkshakeitem",10382,0,"false","Banana Milkshake",3,1.2,"foodBananamilkshake"
"Pam's HarvestCraft","harvestcraft:banananutbreaditem",10143,0,"false","Banana Nut Bread",5,1.2,"foodBanananutbread"
"Pam's HarvestCraft","harvestcraft:bananasmoothieitem",10144,0,"false","Banana Smoothie",3,1.2,"foodBananasmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:bananasplititem",10142,0,"false","Banana Split",7,1.2,"foodBananasplit"
"Pam's HarvestCraft","harvestcraft:bananayogurtitem",10145,0,"false","Banana Yogurt",2,1.2,"foodBananayogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:bangersandmashitem",10361,0,"false","Bangers and Mash",9,1.2,"foodBangersandmash"
"Pam's HarvestCraft","harvestcraft:barleyitem",9575,0,"false","Barley",1,0.6,"cropBarley,listAllgrain"
"Pam's HarvestCraft","harvestcraft:bassrawitem",10836,0,"false","Raw Bass",1,0.6,"fish,foodBassraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:battenbergitem",10756,0,"false","Battenberg",11,1.2,"foodBattenberg"
"Pam's HarvestCraft","harvestcraft:batteredsausageitem",10362,0,"false","Battered Sausage",7,1.2,"foodBatteredsausage"
"Pam's HarvestCraft","harvestcraft:bbqchickenbiscuititem",10790,0,"false","BBQ Chicken Biscuit",14,1.2,"foodBbqchickenbiscuit"
"Pam's HarvestCraft","harvestcraft:bbqchickenpizzaitem",10639,0,"false","BBQ Chicken Pizza",9,1.2,"foodBbqchickenpizza"
"Pam's HarvestCraft","harvestcraft:bbqjackfruititem",10654,0,"false","BBQ Jackfruit",2,1.2,"foodBbqjackfruit,listAllporkcooked,listAllporkraw"
"Pam's HarvestCraft","harvestcraft:bbqplatteritem",10787,0,"false","BBQ Platter",14,1.2,"foodBbqplatter"
"Pam's HarvestCraft","harvestcraft:bbqpotatochipsitem",10510,0,"false","BBQ Potato Chips",7,1.2,"foodBbqpotatochips"
"Pam's HarvestCraft","harvestcraft:bbqpulledporkitem",10387,0,"false","BBQ Pulled Pork",8,1.2,"foodBbqpulledpork"
"Pam's HarvestCraft","harvestcraft:bbqsauceitem",10621,0,"false","BBQ Sauce",1,1.2,"foodBbqsauce"
"Pam's HarvestCraft","harvestcraft:beanburritoitem",10058,0,"false","Bean Burrito",7,1.2,"foodBeanburrito"
"Pam's HarvestCraft","harvestcraft:beanitem",9645,0,"false","Beans",1,0.6,"cropBean,listAllveggie"
"Pam's HarvestCraft","harvestcraft:beansandriceitem",10056,0,"false","Beans and Rice",5,1.2,"foodBeansandrice"
"Pam's HarvestCraft","harvestcraft:beansontoastitem",10735,0,"false","Beans on Toast",10,1.2,"foodBeansontoast"
"Pam's HarvestCraft","harvestcraft:beefjerkyitem",10278,0,"false","Beef Jerky",3,1.2,"foodBeefjerky"
"Pam's HarvestCraft","harvestcraft:beefwellingtonitem",10328,0,"false","Beef Wellington",7,1.2,"foodBeefwellington"
"Pam's HarvestCraft","harvestcraft:beetburgeritem",10781,0,"false","Beet Burger",13,1.2,"foodBeetburger"
"Pam's HarvestCraft","harvestcraft:beetitem",9593,0,"false","Beet",1,0.6,"cropBeet,foodVegetable,listAllveggie"
"Pam's HarvestCraft","harvestcraft:beetsaladitem",10090,0,"false","Beet Salad",6,1.2,"foodBeetsalad"
"Pam's HarvestCraft","harvestcraft:beetsoupitem",10091,0,"false","Beet Soup",4,1.2,"foodBeetsoup"
"Pam's HarvestCraft","harvestcraft:bellpepperitem",9649,0,"false","Bellpepper",1,0.6,"cropBellpepper,listAllpepper,listAllveggie"
"Pam's HarvestCraft","harvestcraft:bentoboxitem",10802,0,"false","Bento Box",18,1.2,"foodBentobox"
"Pam's HarvestCraft","harvestcraft:berrymeringuenestitem",10647,0,"false","Berry Meringue Nest",8,1.2,"foodBerrymeringuenest"
"Pam's HarvestCraft","harvestcraft:berryvinaigrettesaladitem",10535,0,"false","Berry Vinaigrette Salad",6,1.2,"foodBerryvinaigrettesalad"
"Pam's HarvestCraft","harvestcraft:bibimbapitem",10641,0,"false","Bibimbap",8,1.2,"foodBibimbap"
"Pam's HarvestCraft","harvestcraft:biscuititem",10177,0,"false","Biscuit",5,1.2,"foodBiscuit"
"Pam's HarvestCraft","harvestcraft:biscuitsandgravyitem",10465,0,"false","Biscuits and Gravy",8,1.2,"foodBiscuitsandgravy"
"Pam's HarvestCraft","harvestcraft:blackberrycobbleritem",10188,0,"false","Blackberry Cobbler",5,1.2,"foodBlackberrycobbler"
"Pam's HarvestCraft","harvestcraft:blackberryitem",9561,0,"false","Blackberry",1,0.6,"cropBlackberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:blackberryjellyitem",10226,0,"false","Blackberry Jelly",2,1.2,"foodBlackberryjelly"
"Pam's HarvestCraft","harvestcraft:blackberryjellysandwichitem",10227,0,"false","Blackberry Jelly Sandwich",6,1.2,"foodBlackberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:blackberryjuiceitem",9959,0,"false","Blackberry Juice",2,1.2,"foodBlackberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:blackberrysmoothieitem",10189,0,"false","Blackberry Smoothie",3,1.2,"foodBlackberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:blackberryyogurtitem",10190,0,"false","Blackberry Yogurt",2,1.2,"foodBlackberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:blackpaellaitem",10597,0,"false","Black Paella",7,1.2,"foodBlackpaella"
"Pam's HarvestCraft","harvestcraft:blazingsoupitem",10598,0,"false","Blazing Soup",9,1.2,"foodBlazingsoup"
"Pam's HarvestCraft","harvestcraft:bltitem",10018,0,"false","BLT",8,1.2,"foodBlt"
"Pam's HarvestCraft","harvestcraft:blueberryitem",9563,0,"false","Blueberry",1,0.6,"cropBlueberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:blueberryjellyitem",10228,0,"false","Blueberry Jelly",2,1.2,"foodBlueberryjelly"
"Pam's HarvestCraft","harvestcraft:blueberryjellysandwichitem",10229,0,"false","Blueberry Jelly Sandwich",6,1.2,"foodBlueberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:blueberryjuiceitem",9950,0,"false","Blueberry Juice",2,1.2,"foodBlueberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:blueberrymuffinitem",10076,0,"false","Blueberry Muffin",4,1.2,"foodBlueberrymuffin"
"Pam's HarvestCraft","harvestcraft:blueberrypancakesitem",10078,0,"false","Blueberry Pancakes",7,1.2,"foodBlueberrypancakes"
"Pam's HarvestCraft","harvestcraft:blueberrypieitem",10075,0,"false","Blueberry Pie",5,1.2,"foodBlueberrypie"
"Pam's HarvestCraft","harvestcraft:blueberrysmoothieitem",10074,0,"false","Blueberry Smoothie",3,1.2,"foodBlueberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:blueberryyogurtitem",10182,0,"false","Blueberry Yogurt",2,1.2,"foodBlueberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:boiledeggitem",9997,0,"false","Boiled Egg",3,1.2,"foodBoiledegg"
"Pam's HarvestCraft","harvestcraft:bolognaitem",10686,0,"false","Bologna",2,1.2,"foodBologna"
"Pam's HarvestCraft","harvestcraft:bolognasandwichitem",10677,0,"false","Bologna Sandwich",9,1.2,"foodBolognasandwich"
"Pam's HarvestCraft","harvestcraft:braisedonionsitem",10023,0,"false","Braised Onions",5,1.2,"foodBraisedonions"
"Pam's HarvestCraft","harvestcraft:bratwurstitem",10777,0,"false","Bratwurst",13,1.2,"foodBratwurst"
"Pam's HarvestCraft","harvestcraft:breadedporkchopitem",9985,0,"false","Breaded Porkchop",5,1.2,"foodBreadedporkchop"
"Pam's HarvestCraft","harvestcraft:breadfruititem",9846,0,"false","Breadfruit",1,0.6,"listAllgrain"
"Pam's HarvestCraft","harvestcraft:breakfastburritoitem",10745,0,"false","Breakfast Burrito",10,1.2,"foodBreakfastburrito"
"Pam's HarvestCraft","harvestcraft:briochebunitem",10599,0,"false","Brioche Bun",3,1.2,"foodBriochebun"
"Pam's HarvestCraft","harvestcraft:broccoliitem",9625,0,"false","Broccoli",1,0.6,"cropBroccoli,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:broccolimacitem",10093,0,"false","Broccoli Mac",4,1.2,"foodBroccolimac"
"Pam's HarvestCraft","harvestcraft:broccolindipitem",10094,0,"false","Broccoli n Dip",3,1.2,"foodBroccolindip"
"Pam's HarvestCraft","harvestcraft:brownieitem",10130,0,"false","Brownie",8,1.2,"foodBrownie"
"Pam's HarvestCraft","harvestcraft:brusselsproutitem",9637,0,"false","Brussel Sprout",1,0.6,"cropBrusselsprout,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:bubbleteaitem",10558,0,"false","Bubble Tea",4,1.2,"foodBubbletea"
"Pam's HarvestCraft","harvestcraft:bulgogiitem",10546,0,"false","Bulgogi",7,1.2,"foodBulgogi"
"Pam's HarvestCraft","harvestcraft:buttercookieitem",10507,0,"false","Butter Cookie",6,1.2,"foodButtercookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:butteredpotatoitem",9974,0,"false","Buttered Potato",4,1.2,"foodButteredpotato"
"Pam's HarvestCraft","harvestcraft:buttertartitem",10755,0,"false","Butter Tart",10,1.2,"foodButtertart"
"Pam's HarvestCraft","harvestcraft:cabbageitem",9639,0,"false","Cabbage",1,0.6,"cropCabbage,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cactusfruititem",9571,0,"false","Cactus Fruit",1,0.6,"cropCactusfruit,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cactusfruitjuiceitem",9963,0,"false","Cactus Fruit Juice",2,1.2,"foodCactusfruitjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:cactussoupitem",10172,0,"false","Cactus Soup",3,1.2,"foodCactussoup"
"Pam's HarvestCraft","harvestcraft:calamaricookeditem",9915,0,"false","Cooked Calamari",2,1.2,"foodCalamaricooked,listAllfishcooked,listAllmeatcooked"
"Pam's HarvestCraft","harvestcraft:calamarirawitem",9914,0,"false","Raw Calamari",1,0.6,"fish,foodCalamariraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:californiarollitem",10333,0,"false","California Roll",6,1.2,"foodCaliforniaroll"
"Pam's HarvestCraft","harvestcraft:candiedgingeritem",10108,0,"false","Candied Ginger",2,1.2,"foodCandiedginger"
"Pam's HarvestCraft","harvestcraft:candiedlemonitem",10072,0,"false","Candied Lemon",2,1.2,"foodCandiedlemon"
"Pam's HarvestCraft","harvestcraft:candiedpecansitem",10569,0,"false","Candied Pecans",3,1.2,"foodCandiedpecans"
"Pam's HarvestCraft","harvestcraft:candiedsweetpotatoesitem",10097,0,"false","Candied Sweet Potatoes",3,1.2,"foodCandiedsweetpotatoes"
"Pam's HarvestCraft","harvestcraft:candiedwalnutsitem",10129,0,"false","Candied Walnuts",4,1.2,"foodCandiedwalnuts"
"Pam's HarvestCraft","harvestcraft:candleberryitem",9565,0,"false","Candleberry",1,0.6,"cropCandle,cropCandleberry"
"Pam's HarvestCraft","harvestcraft:cantaloupeitem",9585,0,"false","Cantaloupe",1,0.6,"cropCantaloupe,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cantonesegreensitem",10586,0,"false","Cantonese Greens",2,1.2,"foodCantonesegreens"
"Pam's HarvestCraft","harvestcraft:cantonesenoodlesitem",10749,0,"false","Cantonese Noodles",10,1.2,"foodCantonesenoodles"
"Pam's HarvestCraft","harvestcraft:caramelappleitem",9929,0,"false","Caramel Apple",3,1.2,"foodCaramelapple"
"Pam's HarvestCraft","harvestcraft:caramelcupcakeitem",10633,0,"false","Caramel Cupcake",8,1.2,"foodCaramelcupcake"
"Pam's HarvestCraft","harvestcraft:caramelicecreamitem",10267,0,"false","Caramel Ice Cream",4,1.2,"foodCaramelicecream"
"Pam's HarvestCraft","harvestcraft:caramelitem",9999,0,"false","Caramel",1,1.2,"foodCaramel"
"Pam's HarvestCraft","harvestcraft:carprawitem",10837,0,"false","Raw Carp",1,0.6,"fish,foodCarpraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:carrotcupcakeitem",10624,0,"false","Carrot Cupcake",8,1.2,"foodCarrotcupcake"
"Pam's HarvestCraft","harvestcraft:carrotjuiceitem",9947,0,"false","Carrot Juice",2,1.2,"foodCarrotjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:carrotsoupitem",9972,0,"false","Carrot Soup",4,1.2,"foodCarrotsoup"
"Pam's HarvestCraft","harvestcraft:cashewbutteritem",10395,0,"false","Cashew Butter",1,1.2,"foodCashewbutter,listAllnutbutter"
"Pam's HarvestCraft","harvestcraft:cashewchickenitem",10289,0,"false","Cashew Chicken",5,1.2,"foodCashewchicken"
"Pam's HarvestCraft","harvestcraft:cashewitem",9774,0,"false","Cashew",1,0.6,"cropCashew,listAllnut"
"Pam's HarvestCraft","harvestcraft:cassavaitem",9691,0,"false","Cassava",1,0.6,"cropCassava,listAllveggie"
"Pam's HarvestCraft","harvestcraft:cassouletitem",10776,0,"false","Cassoulet",13,1.2,"foodCassoulet"
"Pam's HarvestCraft","harvestcraft:catfishrawitem",10838,0,"false","Raw Catfish",1,0.6,"fish,foodCatfishraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:caulifloweritem",9627,0,"false","Cauliflower",1,0.6,"cropCauliflower,listAllveggie"
"Pam's HarvestCraft","harvestcraft:ceasarsaladitem",10342,0,"false","Caesar Salad",9,1.2,"foodCeasarsalad"
"Pam's HarvestCraft","harvestcraft:celeryandpeanutbutteritem",10118,0,"false","Celery and Peanut Butter",2,1.2,"foodCeleryandpeanutbutter"
"Pam's HarvestCraft","harvestcraft:celeryitem",9611,0,"false","Celery",1,0.6,"cropCelery,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:celerysoupitem",10121,0,"false","Celery Soup",5,1.2,"foodCelerysoup"
"Pam's HarvestCraft","harvestcraft:cevicheitem",10575,0,"false","Ceviche",7,1.2,"foodCeviche"
"Pam's HarvestCraft","harvestcraft:chaiteaitem",10085,0,"false","Chai Tea",3,1.2,"foodChaitea"
"Pam's HarvestCraft","harvestcraft:chaoscookieitem",10343,0,"false","Chaos Cookie",3,1.2,"foodChaoscookie,listAllcookie"
"Pam's HarvestCraft","harvestcraft:charrrawitem",10839,0,"false","Raw Charr",1,0.6,"fish,foodCharrraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:charsiuitem",10461,0,"false","Char Siu",8,1.2,"foodCharsiu"
"Pam's HarvestCraft","harvestcraft:cheddarandsourcreampotatochipsitem",10512,0,"false","Cheddar and Sour Cream Potato Chips",6,1.2,"foodCheddarandsourcreampotatochips"
"Pam's HarvestCraft","harvestcraft:cheeseburgeritem",9989,0,"false","Cheeseburger",8,1.2,"foodCheeseburger"
"Pam's HarvestCraft","harvestcraft:cheesedanishitem",10684,0,"false","Cheese Danish",6,1.2,"foodCheesedanish"
"Pam's HarvestCraft","harvestcraft:cheeseitem",9924,0,"false","Cheese",2,1.2,"foodCheese"
"Pam's HarvestCraft","harvestcraft:cheeseontoastitem",10440,0,"false","Cheese on Toast",6,1.2,"foodCheeseontoast"
"Pam's HarvestCraft","harvestcraft:cheesesteakitem",10753,0,"false","Cheesesteak",10,1.2,"foodCheesesteak"
"Pam's HarvestCraft","harvestcraft:cheesyshrimpquinoaitem",10545,0,"false","Cheesy Shrimp Quinoa",9,1.2,"foodCheesyshrimpquinoa"
"Pam's HarvestCraft","harvestcraft:cheezepuffsitem",10515,0,"false","Cheeze Puffs",4,1.2,"foodCheezepuffs"
"Pam's HarvestCraft","harvestcraft:cherrycoconutchocolatebaritem",10337,0,"false","Cherry Coconut Chocolate Bar",4,1.2,"foodCherrycoconutchocolatebar"
"Pam's HarvestCraft","harvestcraft:cherryicecreamitem",10390,0,"false","Cherry Ice Cream",4,1.2,"foodCherryicecream"
"Pam's HarvestCraft","harvestcraft:cherryitem",9734,0,"false","Cherry",1,0.6,"cropCherry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:cherryjellyitem",10230,0,"false","Cherry Jelly",2,1.2,"foodCherryjelly"
"Pam's HarvestCraft","harvestcraft:cherryjellysandwichitem",10231,0,"false","Cherry Jelly Sandwich",6,1.2,"foodCherryjellysandwich"
"Pam's HarvestCraft","harvestcraft:cherryjuiceitem",9951,0,"false","Cherry Juice",2,1.2,"foodCherryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:cherrypieitem",10079,0,"false","Cherry Pie",5,1.2,"foodCherrypie"
"Pam's HarvestCraft","harvestcraft:cherryslushieitem",10634,0,"false","Cherry Slushie",3,1.2,"foodCherryslushie"
"Pam's HarvestCraft","harvestcraft:cherrysmoothieitem",10081,0,"false","Cherry Smoothie",3,1.2,"foodCherrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:cherrysodaitem",10259,0,"false","Cherry Soda",3,1.2,"foodCherrysoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:cherryyogurtitem",10184,0,"false","Cherry Yogurt",2,1.2,"foodCherryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:chestnutbutteritem",10396,0,"false","Chestnut Butter",1,1.2,"foodChestnutbutter,listAllnutbutter"
"Pam's HarvestCraft","harvestcraft:chestnutitem",9816,0,"false","Chestnut",1,0.6,"cropChestnut,listAllnut"
"Pam's HarvestCraft","harvestcraft:chickenandwafflesitem",10788,0,"false","Chicken and Waffles",14,1.2,"foodChickenandwaffles"
"Pam's HarvestCraft","harvestcraft:chickenbiscuititem",10778,0,"false","Chicken Biscuit",13,1.2,"foodChickenbiscuit"
"Pam's HarvestCraft","harvestcraft:chickencelerycasseroleitem",10119,0,"false","Chicken Celery Casserole",6,1.2,"foodChickencelerycasserole"
"Pam's HarvestCraft","harvestcraft:chickenchowmeinitem",10457,0,"false","Chicken Chow Mein",8,1.2,"foodChickenchowmein"
"Pam's HarvestCraft","harvestcraft:chickencordonbleuitem",10660,0,"false","Chicken Cordon Bleu",7,1.2,"foodChickencordonbleu"
"Pam's HarvestCraft","harvestcraft:chickencurryitem",10147,0,"false","Chicken Curry",9,1.2,"foodChickencurry"
"Pam's HarvestCraft","harvestcraft:chickendinneritem",10502,0,"false","Chicken Dinner",9,1.2,"foodChickendinner"
"Pam's HarvestCraft","harvestcraft:chickengumboitem",10331,0,"false","Chicken Gumbo",9,1.2,"foodChickengumbo"
"Pam's HarvestCraft","harvestcraft:chickenkatsuitem",10553,0,"false","Chicken Katsu",6,1.2,"foodChickenkatsu"
"Pam's HarvestCraft","harvestcraft:chickennoodlesoupitem",9983,0,"false","Chicken Noodle Soup",6,1.2,"foodChickennoodlesoup"
"Pam's HarvestCraft","harvestcraft:chickenpaellaitem",10600,0,"false","Chicken Paella",8,1.2,"foodChickenpaella"
"Pam's HarvestCraft","harvestcraft:chickenparmasanitem",10014,0,"false","Chicken Parmesan",5,1.2,"foodChickenparmasan"
"Pam's HarvestCraft","harvestcraft:chickenpotpieitem",9984,0,"false","Chicken Pot Pie",7,1.2,"foodChickenpotpie"
"Pam's HarvestCraft","harvestcraft:chickensandwichitem",9982,0,"false","Chicken Sandwich",6,1.2,"foodChickensandwich"
"Pam's HarvestCraft","harvestcraft:chickpeaitem",9693,0,"false","Chickpeas",1,0.6,"cropChickpea,listAllveggie"
"Pam's HarvestCraft","harvestcraft:chikorollitem",10737,0,"false","Chiko Roll",10,1.2,"foodChikoroll"
"Pam's HarvestCraft","harvestcraft:chilichocolateitem",10066,0,"false","Chili Chocolate",2,1.2,"foodChilichocolate"
"Pam's HarvestCraft","harvestcraft:chilicupcakeitem",10626,0,"false","Chili Cupcake",8,1.2,"foodChilicupcake"
"Pam's HarvestCraft","harvestcraft:chilidogitem",10742,0,"false","Chili Dog",10,1.2,"foodChilidog"
"Pam's HarvestCraft","harvestcraft:chilidonutitem",10620,0,"false","Chili Donut",6,1.2,"foodChilidonut"
"Pam's HarvestCraft","harvestcraft:chiliitem",10057,0,"false","Chili",4,1.2,"foodChili"
"Pam's HarvestCraft","harvestcraft:chilipepperitem",9651,0,"false","Chili Pepper",1,0.6,"cropChilipepper,listAllpepper"
"Pam's HarvestCraft","harvestcraft:chilipoppersitem",10064,0,"false","Chili Poppers",6,1.2,"foodChilipoppers"
"Pam's HarvestCraft","harvestcraft:chimichangaitem",10798,0,"false","Chimichanga",17,1.2,"foodChimichanga"
"Pam's HarvestCraft","harvestcraft:chipsanddipitem",10514,0,"false","Chips and Dip",5,1.2,"foodChipsanddip"
"Pam's HarvestCraft","harvestcraft:chipsandsalsaitem",10746,0,"false","Chips and Salsa",10,1.2,"foodChipsandsalsa"
"Pam's HarvestCraft","harvestcraft:chocolatebaconitem",10344,0,"false","Chocolate Bacon",3,1.2,"foodChocolatebacon"
"Pam's HarvestCraft","harvestcraft:chocolatebaritem",10004,0,"false","Chocolate Bar",1,1.2,"foodChocolatebar"
"Pam's HarvestCraft","harvestcraft:chocolatecaramelfudgeitem",10326,0,"false","Chocolate Caramel Fudge",2,1.2,"foodChocolatecaramelfudge"
"Pam's HarvestCraft","harvestcraft:chocolatecherryitem",10080,0,"false","Chocolate Cherry",2,1.2,"foodChocolatecherry"
"Pam's HarvestCraft","harvestcraft:chocolatecoconutbaritem",10666,0,"false","Chocolate Coconut Bar",2,1.2,"foodChocolatecoconutbar"
"Pam's HarvestCraft","harvestcraft:chocolatecupcakeitem",10623,0,"false","Chocolate Cupcake",8,1.2,"foodChocolatecupcake"
"Pam's HarvestCraft","harvestcraft:chocolatedonutitem",10168,0,"false","Chocolate Donut",5,1.2,"foodChocolatedonut"
"Pam's HarvestCraft","harvestcraft:chocolateicecreamitem",10006,0,"false","Chocolate Ice Cream",4,1.2,"foodChocolateicecream"
"Pam's HarvestCraft","harvestcraft:chocolatemilkitem",10191,0,"false","Chocolate Milk",2,1.2,"foodChocolatemilk"
"Pam's HarvestCraft","harvestcraft:chocolatemilkshakeitem",10381,0,"false","Chocolate Milkshake",3,1.2,"foodChocolatemilkshake"
"Pam's HarvestCraft","harvestcraft:chocolateorangeitem",10554,0,"false","Chocolate Orange",2,1.2,"foodChocolateorange"
"Pam's HarvestCraft","harvestcraft:chocolatepuddingitem",10638,0,"false","Chocolate Pudding",3,1.2,"foodChocolatepudding"
"Pam's HarvestCraft","harvestcraft:chocolaterollitem",10442,0,"false","Chocolate Roll",3,1.2,"foodChocolateroll"
"Pam's HarvestCraft","harvestcraft:chocolatestrawberryitem",10035,0,"false","Chocolate Strawberry",2,1.2,"foodChocolatestrawberry"
"Pam's HarvestCraft","harvestcraft:chocolateyogurtitem",10187,0,"false","Chocolate Yogurt",2,1.2,"foodChocolateyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:chocovoxelsitem",10474,0,"false","Choco Voxels Cereal",2,1.2,"foodChocovoxels"
"Pam's HarvestCraft","harvestcraft:chorizoitem",10364,0,"false","Chorizo",5,1.2,"foodchorizo"
